,Flux
45587,519.7997808876349
45588,514.3754226612039
45589,516.4498801500224
45590,518.3285833645733
45591,517.9116978567024
45592,520.8794217903159
45593,533.5170078336113
45594,548.6459658474934
45595,537.5456556399724
45596,469.4202830205833
45597,345.14743704967225
45598,205.10693483628484
45599,98.95530611402235
45600,0.0
45601,0.0
45602,0.0
45603,0.0
45604,0.0
45605,0.0
45606,0.0
45607,0.0
45608,0.0
45609,0.0
45610,0.0
45611,0.0
45612,0.0
45613,0.0
45614,0.0
45615,0.0
45616,0.0
45617,0.0
45618,0.0
45619,0.0
45620,0.0
45621,0.0
45622,0.0
45623,0.0
45624,0.0
45625,0.0
45626,0.0
45627,0.0
45628,0.0
45629,0.0
45630,0.0
45631,0.0
45632,0.0
45633,0.0
45634,0.0
45635,0.0
45636,0.0
45637,0.0
45638,0.0
45639,0.0
45640,0.0
45641,0.0
45642,0.0
45643,0.0
45644,0.0
45645,0.0
45646,0.0
45647,0.0
45648,0.0
45649,0.0
45650,0.0
45651,0.0
45652,0.0
45653,0.0
45654,0.0
45655,0.0
45656,0.0
45657,0.0
45658,0.0
45659,0.0
45660,0.0
45661,0.0
45662,0.0
45663,0.0
45664,0.0
45665,0.0
45666,0.0
45667,0.0
45668,0.0
45669,0.0
45670,0.0
45671,0.0
45672,0.0
45673,0.0
45674,0.0
45675,0.0
45676,0.0
45677,0.0
45678,0.0
45679,0.0
45680,0.0
45681,0.0
45682,0.0
45683,0.0
45684,0.0
45685,0.0
45686,0.0
45687,0.0
45688,0.0
45689,0.0
45690,0.0
45691,0.0
45692,0.0
45693,0.0
45694,0.0
45695,0.0
45696,0.0
45697,0.0
45698,0.0
45699,0.0
45700,0.0
45701,0.0
45702,0.0
45703,0.0
45704,0.0
45705,0.0
45706,0.0
45707,0.0
45708,0.0
45709,0.0
45710,0.0
45711,0.0
45712,0.0
45713,0.0
45714,0.0
45715,0.0
45716,0.0
45717,0.0
45718,0.0
45719,0.0
45720,0.0
45721,0.0
45722,0.0
45723,0.0
45724,0.0
45725,0.0
45726,0.0
45727,0.0
45728,0.0
45729,0.0
45730,0.0
45731,0.0
45732,0.0
45733,0.0
45734,0.0
45735,0.0
45736,0.0
45737,0.0
45738,0.0
45739,0.0
45740,0.0
45741,0.0
45742,0.0
45743,0.0
45744,0.0
45745,0.0
45746,0.0
45747,0.0
45748,0.0
45749,0.0
45750,0.0
45751,0.0
45752,0.0
45753,0.0
45754,0.0
45755,0.0
45756,0.0
45757,0.0
45758,0.0
45759,0.0
45760,0.0
45761,0.0
45762,0.0
45763,0.0
45764,0.0
45765,0.0
45766,0.0
45767,0.0
45768,0.0
45769,0.0
45770,0.0
45771,0.0
45772,0.0
45773,0.0
45774,0.0
45775,0.0
45776,0.0
45777,0.0
45778,0.0
45779,0.0
45780,0.0
45781,0.0
45782,0.0
45783,0.0
45784,0.0
45785,0.0
45786,0.0
45787,0.0
45788,0.0
45789,0.0
45790,0.0
45791,0.0
45792,0.0
45793,0.0
45794,0.0
45795,0.0
45796,0.0
45797,0.0
45798,0.0
45799,0.0
45800,0.0
45801,0.0
45802,0.0
45803,0.0
45804,0.0
45805,0.0
45806,0.0
45807,0.0
45808,0.0
45809,0.0
45810,0.0
45811,0.0
45812,0.0
45813,0.0
45814,0.0
45815,0.0
45816,0.0
45817,0.0
45818,0.0
45819,0.0
45820,0.0
45821,0.0
45822,0.0
45823,0.0
45824,0.0
45825,0.0
45826,0.0
45827,0.0
45828,0.0
45829,0.0
45830,0.0
45831,0.0
45832,0.0
45833,0.0
45834,0.0
45835,0.0
45836,0.0
45837,0.0
45838,0.0
45839,0.0
45840,0.0
45841,0.0
45842,0.0
45843,0.0
45844,0.0
45845,0.0
45846,0.0
45847,0.0
45848,0.0
45849,0.0
45850,0.0
45851,0.0
45852,0.0
45853,0.0
45854,0.0
45855,0.0
45856,0.0
45857,0.0
45858,0.0
45859,0.0
45860,0.0
45861,0.0
45862,0.0
45863,0.0
45864,0.0
45865,0.0
45866,0.0
45867,0.0
45868,0.0
45869,0.0
45870,0.0
45871,0.0
45872,0.0
45873,0.0
45874,0.0
45875,0.0
45876,0.0
45877,0.0
45878,0.0
45879,0.0
45880,0.0
45881,0.0
45882,0.0
45883,0.0
45884,0.0
45885,0.0
45886,0.0
45887,0.0
45888,0.0
45889,0.0
45890,0.0
45891,0.0
45892,0.0
45893,0.0
45894,0.0
45895,0.0
45896,0.0
45897,0.0
45898,0.0
45899,0.0
45900,0.0
45901,0.0
45902,0.0
45903,0.0
45904,0.0
45905,0.0
45906,0.0
45907,0.0
45908,0.0
45909,0.0
45910,0.0
45911,0.0
45912,0.0
45913,0.0
45914,0.0
45915,0.0
45916,0.0
45917,0.0
45918,0.0
45919,0.0
45920,0.0
45921,0.0
45922,0.0
45923,0.0
45924,0.0
45925,0.0
45926,0.0
45927,0.0
45928,0.0
45929,0.0
45930,0.0
45931,0.0
45932,0.0
45933,0.0
45934,0.0
45935,0.0
45936,0.0
45937,0.0
45938,0.0
45939,0.0
45940,0.0
45941,0.0
45942,0.0
45943,0.0
45944,0.0
45945,0.0
45946,0.0
45947,0.0
45948,0.0
45949,0.0
45950,0.0
45951,0.0
45952,0.0
45953,0.0
45954,0.0
45955,0.0
45956,0.0
45957,0.0
45958,0.0
45959,0.0
45960,0.0
45961,0.0
45962,0.0
45963,0.0
45964,0.0
45965,0.0
45966,0.0
45967,0.0
45968,0.0
45969,0.0
45970,0.0
45971,0.0
45972,0.0
45973,0.0
45974,0.0
45975,0.0
45976,0.0
45977,0.0
45978,0.0
45979,0.0
45980,0.0
45981,0.0
45982,0.0
45983,0.0
45984,0.0
45985,0.0
45986,0.0
45987,0.0
45988,0.0
45989,0.0
45990,0.0
45991,0.0
45992,0.0
45993,0.0
45994,0.0
45995,0.0
45996,0.0
45997,0.0
45998,0.0
45999,0.0
46000,0.0
46001,0.0
46002,0.0
46003,0.0
46004,0.0
46005,0.0
46006,0.0
46007,0.0
46008,0.0
46009,0.0
46010,0.0
46011,0.0
46012,0.0
46013,0.0
46014,0.0
46015,0.0
46016,0.0
46017,0.0
46018,0.0
46019,0.0
46020,0.0
46021,0.0
46022,0.0
46023,0.0
46024,0.0
46025,0.0
46026,0.0
46027,0.0
46028,0.0
46029,0.0
46030,0.0
46031,0.0
46032,0.0
46033,0.0
46034,0.0
46035,0.0
46036,0.0
46037,0.0
46038,0.0
46039,0.0
46040,0.0
46041,0.0
46042,0.0
46043,0.0
46044,0.0
46045,0.0
46046,0.0
46047,0.0
46048,0.0
46049,0.0
46050,0.0
46051,0.0
46052,0.0
46053,0.0
46054,0.0
46055,0.0
46056,0.0
46057,0.0
46058,0.0
46059,0.0
46060,0.0
46061,0.0
46062,0.0
46063,0.0
46064,0.0
46065,0.0
46066,0.0
46067,0.0
46068,0.0
46069,0.0
46070,0.0
46071,0.0
46072,0.0
46073,0.0
46074,0.0
46075,0.0
46076,0.0
46077,0.0
46078,0.0
46079,0.0
46080,0.0
46081,0.0
46082,0.0
46083,0.0
46084,0.0
46085,0.0
46086,0.0
46087,0.0
46088,0.0
46089,0.0
46090,0.0
46091,0.0
46092,0.0
46093,0.0
46094,0.0
46095,0.0
46096,0.0
46097,0.0
46098,0.0
46099,0.0
46100,0.0
46101,0.0
46102,0.0
46103,0.0
46104,0.0
46105,0.0
46106,0.0
46107,0.0
46108,0.0
46109,0.0
46110,0.0
46111,0.0
46112,0.0
46113,0.0
46114,0.0
46115,0.0
46116,0.0
46117,0.0
46118,0.0
46119,0.0
46120,0.0
46121,0.0
46122,0.0
46123,0.0
46124,0.0
46125,0.0
46126,0.0
46127,0.0
46128,0.0
46129,0.0
46130,0.0
46131,0.0
46132,0.0
46133,0.0
46134,0.0
46135,0.0
46136,0.0
46137,0.0
46138,0.0
46139,0.0
46140,0.0
46141,0.0
46142,0.0
46143,0.0
46144,0.0
46145,0.0
46146,0.0
46147,0.0
46148,0.0
46149,0.0
46150,0.0
46151,0.0
46152,0.0
46153,0.0
46154,0.0
46155,0.0
46156,0.0
46157,0.0
46158,0.0
46159,0.0
46160,0.0
46161,0.0
46162,0.0
46163,0.0
46164,0.0
46165,0.0
46166,0.0
46167,0.0
46168,0.0
46169,0.0
46170,0.0
46171,0.0
46172,0.0
46173,0.0
46174,0.0
46175,0.0
46176,0.0
46177,0.0
46178,0.0
46179,0.0
46180,0.0
46181,0.0
46182,0.0
46183,0.0
46184,0.0
46185,0.0
46186,0.0
46187,0.0
46188,0.0
46189,0.0
46190,0.0
46191,0.0
46192,0.0
46193,0.0
46194,0.0
46195,0.0
46196,0.0
46197,0.0
46198,0.0
46199,0.0
46200,0.0
46201,0.0
46202,0.0
46203,0.0
46204,0.0
46205,0.0
46206,0.0
46207,0.0
46208,0.0
46209,0.0
46210,0.0
46211,0.0
46212,0.0
46213,0.0
46214,0.0
46215,0.0
46216,0.0
46217,0.0
46218,0.0
46219,0.0
46220,0.0
46221,0.0
46222,0.0
46223,0.0
46224,0.0
46225,0.0
46226,0.0
46227,0.0
46228,0.0
46229,0.0
46230,0.0
46231,0.0
46232,0.0
46233,0.0
46234,0.0
46235,0.0
46236,0.0
46237,0.0
46238,0.0
46239,0.0
46240,0.0
46241,0.0
46242,0.0
46243,0.0
46244,0.0
46245,0.0
46246,0.0
46247,0.0
46248,0.0
46249,0.0
46250,0.0
46251,0.0
46252,0.0
46253,0.0
46254,0.0
46255,0.0
46256,0.0
46257,0.0
46258,0.0
46259,0.0
46260,0.0
46261,0.0
46262,0.0
46263,0.0
46264,0.0
46265,0.0
46266,0.0
46267,0.0
46268,0.0
46269,0.0
46270,0.0
46271,0.0
46272,0.0
46273,0.0
46274,0.0
46275,0.0
46276,0.0
46277,0.0
46278,0.0
46279,0.0
46280,0.0
46281,0.0
46282,0.0
46283,0.0
46284,0.0
46285,0.0
46286,0.0
46287,0.0
46288,0.0
46289,0.0
46290,0.0
46291,0.0
46292,0.0
46293,0.0
46294,0.0
46295,0.0
46296,0.0
46297,0.0
46298,0.0
46299,0.0
46300,0.0
46301,0.0
46302,0.0
46303,0.0
46304,0.0
46305,0.0
46306,0.0
46307,0.0
46308,0.0
46309,0.0
46310,0.0
46311,0.0
46312,0.0
46313,0.0
46314,0.0
46315,0.0
46316,0.0
46317,0.0
46318,0.0
46319,0.0
46320,0.0
46321,0.0
46322,0.0
46323,0.0
46324,0.0
46325,0.0
46326,0.0
46327,0.0
46328,0.0
46329,0.0
46330,0.0
46331,0.0
46332,0.0
46333,0.0
46334,0.0
46335,0.0
46336,0.0
46337,0.0
46338,0.0
46339,0.0
46340,0.0
46341,0.0
46342,0.0
46343,0.0
46344,0.0
46345,0.0
46346,0.0
46347,0.0
46348,0.0
46349,0.0
46350,0.0
46351,0.0
46352,0.0
46353,0.0
46354,0.0
46355,0.0
46356,0.0
46357,0.0
46358,0.0
46359,0.0
46360,0.0
46361,0.0
46362,0.0
46363,0.0
46364,0.0
46365,0.0
46366,0.0
46367,0.0
46368,0.0
46369,0.0
46370,0.0
46371,0.0
46372,0.0
46373,0.0
46374,0.0
46375,0.0
46376,0.0
46377,0.0
46378,0.0
46379,0.0
46380,0.0
46381,0.0
46382,0.0
46383,0.0
46384,0.0
46385,0.0
46386,0.0
46387,0.0
46388,0.0
46389,0.0
46390,0.0
46391,0.0
46392,0.0
46393,0.0
46394,0.0
46395,0.0
46396,0.0
46397,0.0
46398,0.0
46399,0.0
46400,92.45795115882588
46401,186.35555649923057
46402,317.1958974347905
46403,438.7154073005983
46404,507.84373166876094
46405,525.4461297154161
46406,521.6881618623847
46407,516.400376553706
46408,512.8631505786715
46409,510.650420517101
46410,509.4881171519509
46411,509.291776701475
46412,510.52509839826064
46413,514.6492258011107
46414,520.4272005290272
46415,509.51702193361854
46416,449.00271543485735
46417,331.993102739105
46418,199.09715714809496
46419,100.29451754725288
46420,91.174781507862
46421,176.7725711259094
46422,298.13363561098413
46423,416.15872572504935
46424,491.20855379272524
46425,522.174806559136
46426,533.9906208320041
46427,541.6319825393588
46428,546.3859723088937
46429,547.7161541790866
46430,545.7463351142244
46431,540.6718422600248
46432,532.9933899876477
46433,524.438101823078
46434,515.8017162123937
46435,493.8370905000969
46436,430.308378564287
46437,318.1038441136142
46438,193.60736718163486
46439,101.4947133441038
46440,96.39591835739105
46441,185.96007241373033
46442,311.3055731512685
46443,432.07095792621766
46444,508.50435316338286
46445,540.0690925392231
46446,552.2972877844778
46447,560.6164174458247
46448,566.1859059589359
46449,567.9229275740569
46450,565.673475098992
46451,559.8705264002227
46452,551.5595396571389
46453,542.8019981805544
46454,533.7990031208296
46455,510.07354990016563
46456,443.207577422196
46457,327.3833999387338
46458,200.11165216790593
46459,105.93454301949144
46460,98.45073163305895
46461,193.35581679956402
46462,326.937164869044
46463,454.11571902425624
46464,530.667388469049
46465,557.2067567824511
46466,563.9432296631715
46467,568.835038145757
46468,572.7472714237964
46469,573.7712466703604
46470,571.3084039679817
46471,565.7725597362702
46472,558.4897967060514
46473,551.8618235486919
46474,546.0023005219987
46475,525.0227901635724
46476,458.12015184265647
46477,338.63163392338885
46478,206.13198535619233
46479,107.96986763800237
46480,93.34651334682724
46481,185.78677949059326
46482,316.1388134704846
46483,439.37856215191897
46484,512.0676774878855
46485,535.9567081950208
46486,541.5723475365957
46487,546.2444987010001
46488,550.2067939328853
46489,551.3227488082714
46490,548.9785255412652
46491,543.6364197889017
46492,536.689533146323
46493,530.6597773853628
46494,526.0416223870901
46495,507.4024865354052
46496,443.6773357827348
46497,327.3456083845879
46498,197.56025684360358
46499,101.78954514647144
46500,82.47942705476187
46501,165.4720745490908
46502,282.92618554040433
46503,395.0336322213533
46504,463.28685202329353
46505,488.6708745253431
46506,497.2851116125135
46507,503.7584377057327
46508,508.3277244288243
46509,509.61509269230834
46510,507.4405475339309
46511,502.2171325878689
46512,495.0574716409118
46513,488.3506515620146
46514,482.9761755282877
46515,464.98745864547476
46516,405.60242827877136
46517,297.8508544869825
46518,178.01096943781818
46519,90.06402301034983
46520,74.18839557671882
46521,151.83272321949366
46522,262.52370385232
46523,370.1772197107495
46524,437.77245880026345
46525,462.41717942994035
46526,466.1494628757555
46527,465.0893033858762
46528,463.63879810001157
46529,462.67340161586054
46530,461.82770496587545
46531,460.53045105161226
46532,459.26249237607664
46533,459.0042673255033
46534,457.7489756199054
46535,440.6480867204568
46536,382.349861713461
46537,278.85092163092474
46538,164.7685156786749
46539,81.06342166495544
46540,72.5907817708792
46541,156.163598337452
46542,271.24696983855176
46543,376.41969073307786
46544,434.08200438805
46545,442.98487724280676
46546,429.63639097828667
46547,417.6114704391344
46548,415.55545760880915
46549,420.31366958956124
46550,422.92920341954004
46551,420.1343240910872
46552,418.6867710718622
46553,426.78371552030745
46554,441.0212123083435
46555,437.67766530273184
46556,385.61549123307054
46557,281.8951432443517
46558,164.01458497320044
46559,76.54582330586909
46560,59.45142476112459
46561,129.1118734456848
46562,223.1712750931204
46563,311.4621905272624
46564,365.30919484829764
46565,378.0786468486081
46566,367.00958151872163
46567,354.2593903524481
46568,349.8814725654315
46569,351.5831577429973
46570,353.0766510317221
46571,352.3503069430366
46572,354.0646681195854
46573,363.3575630086174
46574,374.07779588645536
46575,365.38862875261253
46576,317.12364374054374
46577,231.11857942917717
46578,135.04798260310193
46579,62.3042266972316
46580,46.450120018165684
46581,100.4810632159775
46582,173.6979606042796
46583,247.2074933873328
46584,301.7215027002755
46585,327.49982707745437
46586,329.53910690202594
46587,322.78089896265595
46588,318.33344554425713
46589,318.03071461527384
46590,319.6098773622482
46591,321.3443233798184
46592,324.1780805797813
46593,328.3404142196564
46594,325.73018299996187
46595,303.13811309302366
46596,253.4171168226103
46597,181.65049161103968
46598,106.20945496612444
46599,48.98864362292738
46600,33.991770740105906
46601,73.95939822917434
46602,130.29222790638192
46603,191.6234729664956
46604,245.41465828825568
46605,281.6874215934884
46606,294.7936049802296
46607,289.9808775081583
46608,280.39930512261685
46609,275.11399696547437
46610,275.8227783584084
46611,281.41031971785253
46612,289.23110962054363
46613,292.23656191069864
46614,280.8004338884056
46615,250.02088250926963
46616,202.1116498922864
46617,143.3318915927082
46618,85.00356083375999
46619,40.53385856604832
46620,22.70845582526662
46621,49.56376295380635
46622,88.77539658596729
46623,133.6209807210911
46624,175.9373565044891
46625,210.9233720412074
46626,235.09605728012176
46627,245.39283655654017
46628,244.26476296793282
46629,239.59973564636348
46630,238.0299159361806
46631,239.98971491778062
46632,240.8779281034684
46633,235.42042572041413
46634,219.99984069382745
46635,193.01594112517776
46636,155.2909793265344
46637,111.065396090444
46638,68.07866287274346
46639,34.60450043916235
46640,15.235183433614953
46641,32.49738389248786
46642,59.762589998948094
46643,95.00407199873871
46644,133.00090638177332
46645,168.4870643263557
46646,198.14767478424787
46647,219.98398764773916
46648,232.72094826883702
46649,237.0540792794877
46650,235.45552484471452
46651,229.00307312448498
46652,217.06654328060557
46653,199.0310342737264
46654,175.85786902966618
46655,148.83175272198966
46656,118.58259616093002
46657,86.32331838334751
46658,55.553738735117356
46659,30.77810452228409
46660,14.530466623702335
46661,29.962467614672903
46662,54.205813053548816
46663,86.13893459390232
46664,121.9167438441014
46665,157.0478012846637
46666,188.1991946559152
46667,213.25133976129527
46668,230.35333572302036
46669,238.65962180898418
46670,238.7620063284967
46671,231.7528129935817
46672,218.08181252294213
46673,197.41727003349982
46674,170.31212446530404
46675,138.77734012666807
46676,105.8992230358153
46677,74.85768890109027
46678,48.243928999704856
46679,27.831252142856478
46680,15.436097361599655
46681,32.567422278614465
46682,60.42656549444219
46683,97.90709002784807
46684,139.87057633968635
46685,179.98291466049153
46686,213.96813581170758
46687,240.14497955088916
46688,257.8249582339268
46689,266.52569534911527
46690,265.9870350052589
46691,256.0071851809879
46692,237.5161603603124
46693,212.702696600047
46694,184.08271995046056
46695,152.94979679564094
46696,119.73024374682016
46697,85.9925108195729
46698,55.220079435585006
46699,31.08669557653903
46700,28.1202047021374
46701,56.08759241489934
46702,95.32500339287607
46703,140.1826857891768
46704,184.22573078107865
46705,223.9601685597993
46706,256.7109303810274
46707,278.5110124048479
46708,287.7719710242451
